Horodateur,Prénom Nom,"Coloretto
Temps : 10-15 minutes
Nombre de joueurs : 2 à 5 joueurs
Type : Hasard
Description : Le but du jeu est de collectionner des caméléons de différentes couleurs. Cependant, seules les trois premières couleurs comptent pour des points positifs. Les cartes sont révélées, ce qui permet de surveiller les choix des autres joueurs.
Pourquoi la ludo doit avoir ce jeu : Ce jeu est simple, rapide et visuellement attrayant grâce à ses couleurs. C'est aussi un excellent choix pour des parties courtes, faciles à expliquer, et offrant un bon moment de divertissement.


Coloretto
Time: 10-15 minutes
Number of players: 2 to 5 players
Type: Luck-based
Description: The goal of the game is to collect chameleons of different colors. However, only the first three colors count for positive points. Cards are revealed, allowing players to keep an eye on each other's choices.
Why the library should have this game: This game is simple, fast, and visually appealing due to its colorful design. It is also an excellent choice for short games, easy to explain, and provides great entertainment.","Calico
Temps : 30-45 minutes
Nombre de joueurs : 4 joueurs
Type : Placement de tuiles
Description : Ce jeu mignon consiste à placer des tuiles pour créer un quilt tout en formant des motifs pour gagner des points. En plus, vous devez coudre des boutons et attirer des chats pour marquer davantage de points.
Pourquoi la ludo doit avoir ce jeu : Il est unique par son aspect mignon et son approche plus complexe du placement de tuiles. En dehors d'Azul, peu de jeux de ce type sont présents, et c’est une expérience agréable et stimulante.


Calico
Time: 30-45 minutes
Number of players: 4 players
Type: Tile placement
Description: This adorable game involves placing tiles to create a quilt while forming patterns to earn points. Additionally, you must sew buttons and attract cats to score even more points.
Why the library should have this game: It stands out with its cute design and a more complex approach to tile placement. Aside from Azul, there are few games of this type available, making it a pleasant and engaging experience.","Skull King
Temps : 5 à 40 minutes (selon le nombre de joueurs)
Nombre de joueurs : 2 à 8 joueurs
Type : Pli
Description : Ce jeu de plis est similaire au tarot africain et utilise des cartes spéciales. Chaque joueur doit prédire combien de plis il remportera pendant la partie.
Pourquoi la ludo doit avoir ce jeu : C’est un jeu qui peut accueillir un grand nombre de joueurs (officiellement jusqu'à 6, mais facile de pousser jusqu'à 8 joueurs). Il est rapide, amusant et flexible, avec une forte composante stratégique. 

Skull King
Time: 5 to 40 minutes (depending on the number of players)
Number of players: 2 to 8 players
Type: Trick-taking
Description: This trick-taking game is similar to African Tarot and features special cards. Each player must predict how many tricks they will win during the game.
Why the library should have this game: This game accommodates a large number of players (officially up to 6, but easily expandable to 8). It is fast, fun, and flexible, with a strong strategic component.","Dice Forge
Temps : 1 heure
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie
Description : Dice Forge permet aux joueurs de personnaliser leurs dés en achetant de nouvelles faces pour améliorer leurs lancers. Ils collectent des ressources et des cartes pour accumuler des points de gloire.
Pourquoi la ludo doit avoir ce jeu : Ce jeu de stratégie permet de créer une expérience unique à chaque partie grâce à la personnalisation des dés. 

Dice Forge
Time: 1 hour
Number of players: 2 to 4 players
Type: Strategy
Description: Dice Forge allows players to customize their dice by purchasing new faces to improve their rolls. They collect resources and cards to accumulate glory points.
Why the library should have this game: This strategy game offers a unique experience in every playthrough thanks to the ability to customize dice.","Paléo
Temps : 45 à 60 minutes
Nombre de joueurs : 2 à 4 joueurs
Type : Coopération
Description : Ce jeu coopératif vous plonge dans le rôle de plusieurs tribus préhistoriques, où vous devez gérer vos ressources, survivre aux dangers et dessiner des fresques pour gagner. Les règles sur la manière de dessiner les fresques ne sont pas communiquées au départ, et vous découvrirez différentes façons de les réaliser au fur et à mesure du jeu. Survie et dessin des fresques sont les deux objectifs à atteindre pour remporter la partie.
Pourquoi la ludo doit avoir ce jeu : C’est un jeu coopératif assez sérieux, avec une immersion dans la préhistoire. Il offre une expérience différente de jeux comme Hanabi et est idéal pour ceux qui cherchent un défi coopératif plus long et stratégique.




Paleo
Time: 45 to 60 minutes
Number of players: 2 to 4 players
Type: Cooperative
Description: This cooperative game puts you in the role of prehistoric tribes, where you must manage resources, survive dangers, and paint murals to win. The rules for painting the murals are not revealed at first, and you will discover different ways to complete them as the game progresses. Survival and mural creation are the two key objectives to achieve victory.
Why the library should have this game: This is a more serious cooperative game with an immersive prehistoric setting. It offers a different experience compared to games like Hanabi and is perfect for players looking for a longer, more strategic cooperative challenge.","Monopoly Board Crawl
Temps : 30 minutes à 1 heure
Nombre de joueurs : 2 à 10 joueurs
Type : Stratégie
Description : C'est une version du Monopoly, mais avec de l'alcool ajouté à l'expérience.
Pourquoi la ludo doit avoir ce jeu : Cela change des jeux trouvé en ludo. 

Monopoly Board Crawl
Time: 30 minutes to 1 hour
Number of players: 2 to 10 players
Type: Strategy
Description: This is a version of Monopoly with alcohol added to the experience.
Why the library should have this game: It offers a unique twist compared to the usual games found in the library.","Sub Terra
Temps : 30 minutes à 4 heures
Nombre de joueurs : 1 à 6 joueurs
Type : Stratégie, réflexion, coopération
Description : Ce jeu d'équipe consiste à explorer des cavernes et à résoudre des énigmes pour en sortir. Il combine des éléments de stratégie et de réflexion pour surmonter les obstacles et réussir à s’échapper.
Pourquoi la ludo doit avoir ce jeu : C'est un excellent jeu coopératif. 



Sub Terra
Time: 30 minutes to 4 hours
Number of players: 1 to 6 players
Type: Strategy, puzzle-solving, cooperation
Description: This team-based game involves exploring caves and solving puzzles to escape. It combines elements of strategy and problem-solving to overcome obstacles and successfully find a way out.
Why the library should have this game: It is an excellent cooperative game.","Très Futé
Temps : 20 à 30 minutes
Nombre de joueurs : 1 à 4 joueurs
Type : Stratégie, hasard
Description : Chaque joueur remplit une fiche en fonction des résultats des dés et cherche à maximiser ses points grâce à des combinaisons. Le jeu mélange chance et stratégie.
Pourquoi la ludo doit avoir ce jeu : Ce jeu est idéal pour les amateurs de logique et de mathématiques, et il est rapide à jouer. 




Très Futé
Time: 20 to 30 minutes
Number of players: 1 to 4 players
Type: Strategy, luck
Description: Each player fills out a sheet based on the dice rolls and aims to maximize points through combinations. The game blends both luck and strategy.
Why the library should have this game: This game is perfect for fans of logic and mathematics, and it’s quick to play.","Takenoko
Temps : 30 à 40 minutes
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie
Description : Ce jeu raconte l’histoire d’un panda qui mange beaucoup de bambou. Les joueurs doivent construire un jardin de bambous, gérer l'irrigation, y faire pousser du bambou et faire manger le panda pour gagner des points.
Pourquoi la ludo doit avoir ce jeu : Il est à la fois beau et stratégique, avec une figurine panda très mignonne. 
Takenoko
Time: 30 to 40 minutes
Number of players: 2 to 4 players
Type: Strategy
Description: This game tells the story of a panda who loves to eat bamboo. Players must build a bamboo garden, manage irrigation, grow bamboo, and feed the panda to earn points.
Why the library should have this game: It’s both beautiful and strategic, with an adorable panda figurine.","Chakra
Temps : 30 à 40 minutes
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie, réflexion
Description : Dans Chakra, les joueurs doivent gérer leurs énergies en canalisant les chakras et en méditant pour atteindre l’harmonie. L’objectif est de devenir un grand sage.
Pourquoi la ludo doit avoir ce jeu : Ce jeu est calme et relaxant, mais demande également réflexion et stratégie. Il est joli et assez court pour un jeu de réflexion.

Chakra
Time: 30 to 40 minutes
Number of players: 2 to 4 players
Type: Strategy, puzzle-solving
Description: In Chakra, players must manage their energies by channeling chakras and meditating to achieve harmony. The goal is to become a great sage.
Why the library should have this game: This game is calm and relaxing, but also requires thought and strategy. It is visually appealing and relatively short for a puzzle-solving game.","Champ d'honneur
Temps : 1 heure
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie, réflexion, coopération
Description : C’est une version améliorée des échecs, où la stratégie est essentielle pour atteindre la victoire. Ce jeu combine des éléments de réflexion et de coopération pour rendre chaque partie plus intense et intéressante.
Pourquoi la ludo doit avoir ce jeu :  Pour faire un tournoi avec le deuxième jeu de Gabriel et qu'il puisse en avoir un possèdé par la Ludo.


Champ d'honneur
Time: 1 hour
Number of players: 2 to 4 players
Type: Strategy, puzzle-solving, cooperation
Description: This is an enhanced version of chess, where strategy is key to achieving victory. The game combines elements of reflection and cooperation to make each match more intense and interesting.
Why the library should have this game: It’s perfect for organizing a tournament with Gabriel's second game, and it would give the library a game in its collection that he can also enjoy.","Mot pour Mot
Temps : 10 minutes
Nombre de joueurs : 2 à 10 joueurs
Type : Coopération, réflexe/rapidité, connaissance des mots
Description : Ce jeu de lettres se joue en équipe. L'objectif est de créer un mot correspondant à une catégorie précise, puis d'envoyer les lettres correspondantes dans le camp adverse. C’est un jeu rapide et dynamique !
Pourquoi la ludo doit avoir ce jeu : Idéal pour des parties courtes et amusantes, ce jeu permet à un grand nombre de joueurs de participer simultanément, ce qui le rend parfait pour des groupes de toutes tailles.
Mot pour Mot
Time: 10 minutes
Number of players: 2 to 10 players
Type: Cooperation, reflexes/speed, word knowledge
Description: This word game is played in teams. The goal is to form a word corresponding to a given category and then propel the corresponding letters into the opposing team's area. It's fast and dynamic!
Why the library should have this game: It’s perfect for quick and fun sessions. The game can be played by many players at once, making it ideal for groups of all sizes.","
Tokaïdo
Temps : 30 à 40 minutes
Nombre de joueurs : 2 à 5 joueurs
Type : Stratégie
Description : Dans ce jeu, vous effectuez un voyage au Japon : regardez les paysages, collectionnez les souvenirs, rencontrez du monde, mangez les délicieuses spécialités, ... visitez et profitez mieux que vos adversaires.
Pourquoi la ludo doit avoir ce jeu : Ce jeu est joli et sympa et se passe au japon. 

Tokaïdo
Time: 30 to 40 minutes
Number of players: 2 to 5 players
Type: Strategy
Description: In this game, you embark on a journey through Japan: admire the landscapes, collect souvenirs, meet people, enjoy delicious specialties, and more… visit and enjoy better than your opponents.
Why the library should have this game: This game is beautiful and enjoyable, and it takes place in Japan.","Les extensions de Seasons
Temps : Variable
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie, réflexion
Description : Ce jeu propose des cartes supplémentaires pour le jeu Seasons, enrichissant l’expérience de jeu avec de nouvelles mécaniques et stratégies.
Pourquoi la ludo doit avoir ce jeu : Cela change du jeu original. 


Les extensions de Seasons
Time: Variable
Number of players: 2 to 4 players
Type: Strategy, puzzle-solving
Description: This expansion adds additional cards to the base game of Seasons, enhancing the gaming experience with new mechanics and strategies.
Why the library should have this game: It offers a fresh twist on the original game.","Plouf Party
Temps : 20 à 30 minutes
Nombre de joueurs : 3 à 6 joueurs
Type : Stratégie, bluff, Fun
Description : Les joueurs doivent bluffer et prendre des risques pour éviter de se retrouver mouillés. L'objectif est de rester le plus longtemps possible au sec tout en semant la confusion parmi les autres joueurs.
Pourquoi la ludo doit avoir ce jeu : Il est petit, rapide, fun et original !


Plouf Party
Time: 20 to 30 minutes
Number of players: 3 to 6 players
Type: Strategy, bluff, fun
Description: Players must bluff and take risks to avoid getting wet. The goal is to stay dry as long as possible while causing confusion among the other players.
Why the library should have this game: It’s small, quick, fun, and original!","Les 5 rois
Temps : 30 à 60 minutes
Nombre de joueurs : 1 à 7 joueurs
Type : Ambiance, hasard
Description : Dans ce jeu de cartes, on fait 10 manches avec un nombre croissant de cartes de 3 à 13. Il y a 5 couleurs qui vont de 3 à 13 et beaucoup de jokers. Le but est de poser ses cartes avant les autres.
Pourquoi la ludo doit avoir ce jeu : C'est un petit jeu qui peut se jouer à pleins et pas dutout compliqué. 

Les 5 rois
Time: 30 to 60 minutes
Number of players: 1 to 7 players
Type: Party, luck
Description: In this card game, you play 10 rounds with an increasing number of cards, from 3 to 13. There are 5 colors, ranging from 3 to 13, along with many jokers. The goal is to lay down your cards before the other players.
Why the library should have this game: It’s a small, easy-to-play game that can accommodate many players, making it perfect for group play.","Un Unlock !!
Temps : Environ 1 heure
Nombre de joueurs : 1 à 7 joueurs
Type : Réflexion, coopération
Description : C'est un escape game sur plateau. Les joueurs doivent résoudre des énigmes, déchiffrer des indices et collaborer pour s’échapper d’une situation donnée avant la fin du temps imparti.
Pourquoi la ludo doit avoir ce jeu :  Parce que c'est un jeu qui permet de passer une super heure entre amis :)

Un Unlock !!
Time: About 1 hour
Number of players: 1 to 7 players
Type: Puzzle-solving, cooperation
Description: This is a board-based escape game. Players must solve puzzles, decipher clues, and collaborate to escape from a given situation before the time runs out.
Why the library should have this game: Because it’s a game that offers a fantastic hour of fun with friends! :)","Res Arcana
Temps : Environ 1 heure
Nombre de joueurs : 2 à 4 joueurs
Type : Stratégie
Description : C'est assez similaire à Seasons. En plus petit et rapide.
Pourquoi la ludo doit avoir ce jeu : C'est un bon jeu (As d'or 2020)

Res Arcana
Time: About 1 hour
Number of players: 2 to 4 players
Type: Strategy
Description: It’s quite similar to Seasons, but smaller and faster.
Why the library should have this game: It’s a great game (As d'Or 2020 winner).","Star Realms
Temps : 20 minutes
Nombre de joueurs : 2 joueurs (peut se jouer à plus avec plusieurs boîtes)
Type : Deck-building
Description : Ce jeu de deck-building mélange Dominion et Magic : The Gathering. L’objectif est de réduire la santé de son adversaire à zéro en utilisant des cartes puissantes pour construire un deck plus fort au fur et à mesure du jeu. C’est un jeu pour 2 joueurs mais on peut jouer à plus en aillant plusieurs boîtes.
Pourquoi la ludo doit avoir ce jeu : Plus rapide à mettre en place que Dominion (plus rapide de manière générale), et doublerait (littéralement) la quantité de jeux de deck-building qu'on a.

Star Realms
Time: 20 minutes
Number of players: 2 players (can be played with more using multiple sets)
Type: Deck-building
Description: This deck-building game blends Dominion and Magic: The Gathering. The goal is to reduce your opponent's health to zero by using powerful cards to build a stronger deck as the game progresses. It’s a game for 2 players, but you can play with more by using multiple boxes.
Why the library should have this game: It’s quicker to set up than Dominion (and quicker overall) and would literally double the amount of deck-building games in the collection.","Time Masters
Temps : 45 minutes à 1 heure
Nombre de joueurs : 2 à 4 joueurs
Type : Deck-building
Description : Un jeu de deck-building où les joueurs se concentrent sur la création de combos de carte comme dans Dominion avec les villages mais plus difficile de jouer tout son deck en 1 tour.
Pourquoi la ludo doit avoir ce jeu : Cela permettrait d’avoir un nouveau jeu de deck building. 

Time Masters
Time: 45 minutes to 1 hour
Number of players: 2 to 4 players
Type: Deck-building
Description: A deck-building game where players focus on creating card combos like in Dominion with the villages, but it’s harder to play your entire deck in one turn.
Why the library should have this game: It would add a new deck-building game to the collection.","Guillotine
Temps : 30 minutes
Nombre de joueurs : 2 à 5 joueurs
Type : Stratégie, réflexion
Description : Les joueurs doivent guillotiner les nobles dans ce jeu de cartes où la pioche détermine les actions à entreprendre pour exécuter les nobles de la fontaine. Chaque noble a une valeur en points et les joueurs luttent pour être celui qui aura guillotiné les plus prestigieux.
Pourquoi la ludo doit avoir ce jeu : À BAS L'ARISTOCRATIE !


Guillotine
Time: 30 minutes
Number of players: 2 to 5 players
Type: Strategy, puzzle-solving
Description: In this card game, players must guillotine nobles. The deck determines the actions to take in order to execute the nobles from the fountain. Each noble has a point value, and players compete to be the one who beheads the most prestigious ones.
Why the library should have this game: DOWN WITH THE ARISTOCRACY!","Fight!
Temps : 3 minutes
Nombre de joueurs : 2 à autant de joueurs qu’on veut
Type : Réflexe, rapidité
Description : Fight! est un jeu de cartes en temps réel où les joueurs placent des cartes sur des bases pour tenter d’en prendre le contrôle. Chaque joueur possède un deck avec un style de jeu spécifique (offensif, défensif, hybride, tactique…), ce qui permet une grande rejouabilité et des stratégies variées. C’est un peu comme un Smash Up, mais en temps réel.
Pourquoi la ludo doit avoir ce jeu : Ce jeu est ultra-rapide, se joue à presque n’importe quel nombre de joueurs et cela change du Ligretto. 


Fight!
Time: 3 minutes
Number of players: 2 to as many players as desired
Type: Reflexes, speed
Description: Fight! is a real-time card game where players place cards on bases to try to take control of them. Each player has a deck with a specific playstyle (offensive, defensive, hybrid, tactical, etc.), offering high replayability and varied strategies. It’s a bit like Smash Up, but in real-time.
Why the library should have this game: This game is ultra-fast, can be played by almost any number of players, and offers a refreshing change from Ligretto.","Level 8
Joueurs : 2 à 6
Durée : Environ 30 min
Type : Stratégie
Description : Les joueurs doivent collecter et poser des combinaisons de cartes pour accomplir les tâches de chaque niveau. Le premier joueur à atteindre le niveau 8 remporte la partie.
Pourquoi la ludo doit avoir ce jeu : Parce qu'il est banger.

Level 8
Players: 2 to 6
Time: About 30 minutes
Type: Strategy
Description: Players must collect and play combinations of cards to complete the tasks of each level. The first player to reach level 8 wins the game.
Why the library should have this game: Because it’s a banger.","Camelot
Joueurs : 2 à 5
Durée : 30 min
Type : Réflexion, hasard
Description : Jeu de cartes représentant un tournoi de chevaliers.
