Horodateur,Prénom Nom,"Coloretto
Pourquoi l'avoir ? Simple à prendre en main, mais les cartes actions rajoutent toute une stratégie.


Camelot
Players: 2 to 5
Time: 30 minutes
Type: Puzzle-solving, luck
Description: A card game representing a knights' tournament.
Why have it? It’s easy to pick up, but the action cards add a whole layer of strategy.","Smallworld
Joueurs : 2 à 5
Durée : 1h
Type : Stratégie
Description : La version 1 de Smallworld underground.
Pourquoi l'avoir ? Meilleur que Underground, vraiment.


Smallworld
Players: 2 to 5
Time: 1 hour
Type: Strategy
Description: The original version of Smallworld Underground.
Why have it? It’s better than Underground, really.","Can't Stop
Joueurs : 2 à 4
Durée : 20-30 min
Type : Hasard, savoir s'arrêter
Description : Vous gravissez une montagne mais il faut savoir s'arrêter avant de tomber, lancer les dés pour avancer dans la voie mais si vous n'arrivez plus à avoir un bon nombre vous chutez. 
Pourquoi l'avoir ? Convivial et drôle.


Can't Stop
Players: 2 to 4
Time: 20-30 minutes
Type: Luck, knowing when to stop
Description: You’re climbing a mountain, but you need to know when to stop before you fall. Roll the dice to move along the path, but if you can't roll a good number, you fall.
Why have it? It’s fun and social.","Trek 12
Joueurs : 1 à plus de 10 
Durée : 10-15 min
Type : Réflexion, hasard
Description : Tous les joueurs jouent en même temps : deux dés sont jetés puis chacun choisit une opération pour pouvoir placer son nombre. Objectif : explorer la montagne en faisant des suites et des zones de nombres.
Pourquoi l'avoir ? Simple, évolutif, rapide, adapté à tous.

Trek 12
Players: 1 to more than 10
Time: 10-15 minutes
Type: Puzzle-solving, luck
Description: All players play simultaneously: two dice are rolled, and each player chooses an operation to place their number. The goal is to explore the mountain by creating sequences and areas of numbers.
Why have it? Simple, evolving, quick, and suitable for everyone.","Twinit
Joueurs : 2 à plus de 10
Durée : 5-10 min
Type : Réflexe, rapidité
Description : Il y a beaucoup de motif, if faut donc reconnaître les mêmes mais attention à pas se tromper ! 
Pourquoi l'avoir ? Petit, joli et rapide.

Twinit
Players: 2 to more than 10
Time: 5-10 minutes
Type: Reflexes, speed
Description: There are many patterns, and you need to recognize the matching ones—but be careful not to make mistakes!
Why have it? Small, beautiful, and quick.","NMBR 9
Joueurs : 1 à 4
Durée : 15-30 min
Type : Stratégie, réflexion
Description : Empiler des chiffres (y a des règles particulières), un peu style Akropolis mais vraiment plus simple
Pourquoi l'avoir ? Simple et rapide.

NMBR 9
Players: 1 to 4
Time: 15-30 minutes
Type: Strategy, puzzle-solving
Description: Stack numbers (with specific rules), a bit like Akropolis but much simpler.
Why have it? Simple and quick.","Twister
Joueurs : 2
Durée : Variable
Type : Ambiance, adresse
Pourquoi l'avoir ? Pour les binouzes.

Twister
Players: 2
Time: Variable
Type: Party, dexterity
Description: A physical game where players place their hands and feet on colored circles, trying not to fall as the difficulty increases.
Why have it? For the fun times (and the beers).","Décrypto
Joueurs : 3 à 8
Durée : 30 min
Type : Ambiance, réflexion, coopération, mots
Description : Rejoignez les plus grandes équipes d'encrypteurs de la planète.
Votre mission: transmettre des codes secrets à vos coéquipiers sans que vos adversaires ne puissent les intercepter.

Decrypto est un jeu de communication brouillée: il faut donner des indices suffisamment clairs à votre équipe pour qu'elle vous comprenne, mais qui n'en révèlent pas trop à vos adversaires.

Pour ce faire, vous formulerez 3 indices qui s’appuient sur vos 4 mots secrets. Si vos mots secrets sont : 1- Noir, 2- Libellule, 3- Cocktail, 4- Sombrero et que vous devez faire deviner le code 4-3-2, vous pourriez donner les indices « Mexique », « Boisson » et « Insecte ».

Trop facile ? Attention, vos adversaires notent tous vos indices… Si plus tard vous employez « Amigos » pour faire deviner 4, ils risquent de le relier à Mexique et intercepter votre #4. Deux interceptions de codes vous procurent la victoire. Deux malentendus (communications échouées avec votre équipe) et vous perdez.
Pourquoi l'avoir ? Semblable à Code Names, jeu par équipe super.


Decrypto
Players: 3 to 8
Duration: 30 minutes
Type: Party, deduction, cooperation, word game
Description: Join the world’s top encryption teams.
Your mission: transmit secret codes to your teammates without letting your opponents intercept them.
Decrypto is a game of scrambled communication: you must give clues that are clear enough for your team to understand, but not too revealing for your opponents.
To do this, you'll give 3 clues based on your 4 secret words. For example, if your secret words are:
Black Dragonfly Cocktail Sombrero 
And you need to make your team guess the code 4-3-2, you might give clues like: ""Mexico"", ""Drink"", and ""Insect"".
Too easy? Be careful! Your opponents will be keeping track of all your clues. If you later use a clue like ""Amigos"" to hint at 4, they might connect it to ""Mexico"" and intercept your code for #4. The first team to intercept two codes wins, but if your team fails to communicate correctly twice, you lose.
Why get it?
If you like Codenames, you'll love Decrypto. It's a fantastic team-based game full of strategy, deduction, and fun.","Forêt Mixte
Joueurs : 2 à 5
Durée : 30 min - 1h
Type : Stratégie, réflexion, cartes, gestion
Description : Préparez-vous à créer un écosystème où faune et flore cohabitent en harmonie. Posez des cartes Arbre de votre main, puis jouez vos cartes flore et faune, en glissant la moitié supérieure, inférieure, droite ou gauche sous votre carte arbre ! Pensez à respecter leurs préférences pour marquer un maximum de points !


Forêt Mixte
Players: 2 to 5
Time: 30 min - 1h
Type: Strategy, puzzle-solving, cards, management
Description: Prepare to create an ecosystem where flora and fauna coexist in harmony. Place Tree cards from your hand, then play Flora and Fauna cards by sliding the top, bottom, left, or right half under your Tree card! Make sure to respect their preferences to score the most points!
Why have it? A strategic card game where ecosystem management offers both reflection and enjoyment.","Sky Team
Joueurs : 2
Durée : 20 min
Type : Coopération
Description : Pilote et copilote doivent faire atterrir un avion ; il faut coopérer pour avancer, communiquer avec les autres avions sur notre chemin, ouvrir le train d'atterrissage... 
Pourquoi l'avoir ? On a pas beaucoup de jeux à 2

Sky Team
Players: 2
Time: 20 minutes
Type: Cooperation
Description: The pilot and co-pilot must land an airplane; they need to cooperate to progress, communicate with other planes on the way, and open the landing gear...
Why have it? We don't have many 2-player games.","Dany
Joueurs : 3 à 8
Durée : 30 min
Type : Ambiance, coopération, bluff
Description : Imposteur avec des dessins, il faut faire deviner un mot chacun a son tour
Pourquoi l'avoir ? Les jeux d'imposteurs c'est toujours bien, on en a aucun avec des images, celui-là a des mécanismes très intéressants 

Dany
Players: 3 to 8
Time: 30 minutes
Type: Party, cooperation, bluff
Description: An imposter game with drawings, where players take turns trying to make others guess a word by drawing it.
Why have it? Imposter games are always fun, and we don't have any with images. This one has very interesting mechanics.","Miniville
Joueurs : 2 à 4
Durée : 45 min - 1h15
Type : Stratégie, hasard
Description : C’est un mélange entre dominion et catan. Il faut construire une ville avec des monuments bien particulier et pour acquérir l’argent pour faire cela il faut développer sa ville en ajoutant des petits commerces, des champs de blé, des restaurants… et tout ces constructions ramène des profits de manière aléatoire 
Pourquoi l'avoir ? C’est un jeu super qui peut plaire à beaucoup de gens qui est assez facile à apprendre mais avec une profondeur assez importante. Il peut également plaire à beaucoup de personnes différentes grâce à la diversité de ces mécaniques 

Miniville
Players: 2 to 4
Time: 45 minutes - 1h15
Type: Strategy, luck
Description: A mix between Dominion and Catan, players work to build a city with specific monuments. To earn the money to do so, they develop their city by adding small businesses, wheat fields, restaurants, and more. Each construction generates profits in a random way.
Why have it? It’s a fantastic game that can appeal to many people. It’s easy to learn but offers significant depth. Its variety of mechanics can attract a wide range of players.","Terraforming Mars
Joueurs : 1 à 5
Durée : 2 à 4h
Type : Stratégie, hasard
Description : Le but du jeu est de terraformer Mars en y créant des océans, en augmentant la température et en augmentant le niveau d'oxygène. Les joueur.euse.s collaborent pour terraformer Mars mais leur but est d'être cellui ayant le plus contribué à la terraformation de Mars
Pourquoi l'avoir ? Il est super sympa, les règles sont pas très compliquées et c'est un long jeu de plateau qui plaira à beaucoup


Terraforming Mars
Players: 1 to 5
Time: 2 to 4 hours
Type: Strategy, luck
Description: The goal of the game is to terraform Mars by creating oceans, increasing the temperature, and raising the oxygen level. Players collaborate to terraform the planet, but their objective is to be the one who has contributed the most to the terraforming process.
Why have it? It’s a really fun game, with not too complicated rules, and it’s a long board game that will appeal to many players.","Perfect Words
Joueurs : 2 à 6
Durée : 15-30 min
Type : Ambiance, coopération, mots
Description : Un mot fléché en coopération et sans communication où il faut faire des associations de mots en connexion avec les autres.
Pourquoi l'avoir ? Il n'y a pas beaucoup de jeux de mots, et il marche vraiment bien en coopération. Il se sort vite (genre en pause du midi) et est très fun

Perfect Words
Players: 2 to 6
Time: 15-30 minutes
Type: Party, cooperation, word game
Description: A cooperative word game where players solve a crossword puzzle without communication, making word associations connected to others.
Why have it? There aren't many word games, and this one works really well in cooperation. It’s quick (perfect for a lunch break) and very fun.","Rien à Cacher
Joueurs : 3 à 5
Durée : 15 min
Type : Bluff
Description : Jeux politique où il faut braver les interdits sans se faire prendre. Jeux de bluff qui ne révolutionne pas le genre mais le fait bien.
Pourquoi l'avoir ? L'éditeur fait des jeux politiques où il mêle des vrais et bonne mécaniques de jeux avec des messages politique, ici le faites que l'on a pas vraiment rien à cacher et qu'à chaque fois que les libertés recule, elle ne reviennent jamais. Le jeux marche très bien et est très fun !




Rien à Cacher
Players: 3 to 5
Time: 15 minutes
Type: Bluff
Description: A political game where players must break the rules without getting caught. It’s a bluffing game that doesn’t revolutionize the genre but executes it very well.
Why have it? The publisher creates political games that mix solid game mechanics with political messages. In this one, the idea is that once liberties are taken away, they never come back. The game works really well and is a lot of fun!","Shériff de Nottingham
Joueurs : 3 à 6
Durée : 45-60 min
Type : Ambiance, bluff
Description :  Jeu de bluff où il faut faire passer de la contrebande sous les yeux du shérif vigilant sans se faire prendre. Dans l'univers de robin des bois, ce jeu fonctionne très bien !
Pourquoi l'avoir ? .Ça serait sympa d'avoir un gros jeu de bluff

Shériff de Nottingham
Players: 3 to 6
Time: 45-60 minutes
Type: Party, bluff
Description: A bluffing game where players must smuggle contraband past the watchful sheriff without getting caught. Set in the world of Robin Hood, this game works really well!
Why have it? It would be great to have a big bluffing game in the collection.","Odin
Joueurs : 2 à 6
Durée : 15 min
Type : Réflexion, pli
Description : Jeu de pli ressemblant (un petit peu) au président où le but est de minimiser la taille de sa main en jouant des combinaisons de carte meilleur que le précédent, mais à ce moment, le joueur doit récupérer une carte de la combinaison précédente.
Pourquoi l'avoir ?.As d'or 2025, le jeu est simple et fun, marche extrêmement bien et possède une très grande profondeur de gameplay.

Odin
Players: 2 to 6
Time: 15 minutes
Type: Trick-taking, strategy
Description: A trick-taking game similar to President, where the goal is to minimize the size of your hand by playing better card combinations than the previous player. However, in doing so, the player must take a card from the previous combination.
Why have it? Winner of the 2025 As d'Or, this game is simple, fun, and works extremely well. It also offers a deep gameplay experience.","Black Stories
Joueurs : 2 à plus de 10
Durée : 5-10 min jusqu'à l'infini
Type : Réflexion, énigme
Description : Sur chaque carte est racontée une histoire surprenante où il va falloir en comprendre les tenants et aboutissants. Il y a souvent une raison simple mais complexe à trouver.
Pourquoi l'avoir ?. Un petit jeu à énigme qui se sort vraiment n'importe quand et qui casse un peu la tête mais pas trop, vraiment génial !


Black Stories
Players: 2 to 10+
Time: 5-10 minutes, but can go on indefinitely
Type: Puzzle, deduction
Description: Each card tells a surprising story, and players need to figure out the details behind it. There is often a simple but complex reason to uncover.
Why have it? A small puzzle game that can be played anytime, perfect for a quick brain teaser without being too intense. Really fantastic!","Fantasy Realms
Joueurs : 2 à 6
Durée : 20 min
Type : Réflexion
Description : Jeu à combo. On a tous une main de 7 cartes et le but est de faire le combo avec le plus de points possible avec celle-ci. On fait évoluer notre main au fur et mesure, et certaines famille synergise mieux avec certaines qu'avec d'autre. 
Pourquoi l'avoir ? Ça serait bien d'avoir un jeu de réflexion/de carte qui se sort rapidement et qui marche vraiment bien, avec la bonne dose de hasard qui ne gêne pas.


Fantasy Realms
Players: 2 to 6
Time: 20 minutes
Type: Strategy
Description: A combo game where each player has a hand of 7 cards, and the goal is to create the highest scoring combo with those cards. You evolve your hand throughout the game, and certain families of cards synergize better with others.
Why have it? It would be great to have a quick, well-working card/strategy game with just the right amount of luck that doesn’t interfere with the gameplay.","That's Not a Hat (Incognito)
Joueurs : 3 à 8
Durée : 15 min
Type : Bluff, mémoire
Description : On distribue face visible un cadeau à chacun, puis on les retourne. On se les passe ensuite les uns après les autres en annonçant ce qu'il y a derrière, un joueur peut refuser s'il pense que c'est faux. Plus compliqué qu'il n'y paraît !
Pourquoi l'avoir ? Bon petit jeu de mémoire (il n'y en a pas trop) qui à l'avantage de marcher avec les internationaux notamment ! Il est vraiment rapide et simple à comprendre, plutôt addictif.

That's Not a Hat (Incognito)
Players: 3 to 8
Time: 15 minutes
Type: Bluff, Memory
Description: Each player is given a gift with the front visible, then the gifts are turned over. The players pass them around, announcing what's behind each gift. A player can refuse if they believe the announcement is false. It’s trickier than it sounds!
Why have it? It’s a great little memory game (and there aren’t many of those). It works well internationally and is quick, easy to understand, and quite addictive.",Moyenne,Moyenne sur les jeux acheté,Ecartmoyenne,Colonne 1
05/03/2025 09:46:35,Ariane Petit,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,#DIV/0!,#DIV/0!,0
05/03/2025 09:52:29,Lou Tremolieres,1,4,4,3,4,1,5,1,4,1,4,4,3,2,1,4,5,4,5,2,3,4,4,3,2,3,4,1,2,5,4,3,5,1,3,3,1,5,3,3,4,5,2,"3,139534884",4,"0,8604651163","0,8604651163"
05/03/2025 09:54:10,Pierre GUEUGEN,4,1,2,1,3,4,2,2,4,1,2,4,2,2,4,2,2,1,1,1,1,3,4,1,2,2,3,5,5,1,3,2,5,4,2,4,2,4,2,4,4,1,4,"2,627906977","2,875","0,2470930233","0,2470930233"
05/03/2025 10:00:50,Léonie Moreau,5,1,1,4,1,1,1,5,5,4,2,5,4,5,5,4,4,1,1,2,1,5,2,1,1,3,4,5,2,1,1,1,1,1,1,1,3,1,1,4,1,2,5,"2,534883721","2,875","0,3401162791","0,3401162791"
05/03/2025 10:04:51,Isabelle CHEN,4,5,4,2,2,4,5,3,2,3,2,2,4,3,2,2,4,4,2,2,4,5,3,2,5,4,4,2,2,2,5,2,4,2,4,2,4,4,4,4,2,4,2,"3,186046512","3,5","0,3139534884","0,3139534884"
05/03/2025 10:06:39,Mao Pereira,2,5,1,1,5,1,5,1,3,4,1,1,3,1,1,3,2,3,1,1,1,1,2,1,1,1,1,2,3,4,4,3,4,4,2,1,4,4,3,3,1,1,2,"2,279069767","2,625","0,3459302326","0,3459302326"
05/03/2025 10:07:43,Justine Oger,2,4,5,3,5,4,3,1,3,2,4,4,2,1,3,1,5,2,3,1,2,3,5,1,1,2,5,4,5,5,5,5,5,5,4,1,5,3,2,4,4,2,4,"3,255813953","3,75","0,4941860465","0,4941860465"
05/03/2025 10:08:49,Lauren Calvosa,3,5,5,4,4,4,2,2,4,4,2,4,5,2,3,4,4,5,4,4,2,3,3,1,2,3,3,4,4,5,4,4,3,4,4,2,4,4,3,3,3,3,4,"3,465116279","3,75","0,2848837209","0,2848837209"
05/03/2025 10:09:38,Pierre Neillo,2,2,1,1,4,1,1,1,3,2,5,1,,4,1,3,1,2,2,2,2,3,1,1,4,4,1,5,1,4,2,1,1,3,5,5,2,4,3,2,2,2,1,"2,333333333",3,"0,6666666667","0,6666666667"
05/03/2025 10:11:00,Ghislain Maugenest,1,4,5,5,5,1,4,2,2,3,5,3,2,1,2,3,4,4,1,1,1,3,1,4,4,4,2,2,1,3,3,4,4,1,3,4,3,1,2,1,4,1,1,"2,674418605","2,625","-0,04941860465","-0,04941860465"
05/03/2025 10:13:58,Luc Kreucher,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,4,,,,,,,,,,,"4,5",#DIV/0!,#DIV/0!,0
05/03/2025 10:15:57,Victor Deru,,,,4,,,,,4,,,,,,,,4,4,,,,,,,,,,,,,,4,,,,,,,,,,,,4,#DIV/0!,#DIV/0!,0
05/03/2025 10:19:55,Lucas Michel,4,,,4,,4,,,5,,,,,2,,,,,4,2,,5,,,1,,,4,3,,,,5,,2,,,,,,3,4,4,"3,5",5,"1,5","1,5"
05/03/2025 10:47:44,Mathilde Bonin,3,5,3,4,5,1,3,1,1,4,4,5,3,1,1,3,5,1,3,3,5,4,4,3,4,3,4,4,2,1,5,5,2,4,4,4,4,5,4,5,1,3,5,"3,348837209",4,"0,6511627907","0,6511627907"
05/03/2025 11:21:10,Sarah DS,2,3,4,3,3,1,3,1,4,5,4,4,3,2,3,4,4,3,2,2,2,2,5,2,3,2,3,2,3,4,4,3,3,1,3,1,3,2,2,4,2,3,2,"2,813953488","3,375","0,5610465116","0,5610465116"
05/03/2025 12:03:39,Elyes Jemel ,1,1,1,1,1,1,1,1,3,1,4,3,4,1,1,2,1,1,1,1,3,3,1,5,5,1,1,1,1,1,1,,1,4,1,1,1,4,2,3,3,3,4,"1,928571429","2,875","0,9464285714","0,9464285714"
05/03/2025 16:16:36,Lily daligault—Hardy,2,1,4,4,3,1,1,2,2,3,3,2,4,1,3,2,1,3,5,5,4,4,3,5,4,3,2,1,2,3,5,2,4,4,5,3,2,5,3,3,4,4,4,"3,046511628","3,625","0,5784883721","0,5784883721"
05/03/2025 16:52:05,Vincent Traynard,3,5,4,3,4,2,4,4,4,4,4,2,3,4,3,3,2,4,5,4,5,4,3,5,4,3,3,4,4,5,4,3,5,1,3,3,2,3,4,4,2,4,2,"3,511627907","3,625","0,113372093","0,113372093"
05/03/2025 17:02:25,Xavier Costermans,,3,5,4,,,,,,,2,,4,,,,,,3,,,,,,2,,,3,,3,,,,,,2,,3,,,4,4,,"3,230769231",3,"-0,2307692308","-0,2307692308"
05/03/2025 22:11:53,François de Coatpont,3,3,3,3,1,5,3,3,3,3,5,3,3,1,3,4,5,3,3,3,3,3,3,5,5,3,3,3,3,5,5,3,3,3,5,5,5,5,1,5,3,3,3,"3,441860465","4,25","0,8081395349","0,8081395349"
06/03/2025 21:25:55,Amine Iggidr,2,2,5,5,4,1,5,1,1,4,3,5,5,1,2,1,1,4,2,5,1,3,1,1,1,2,1,1,3,1,4,3,1,4,5,2,2,5,3,2,4,3,1,"2,627906977","3,5","0,8720930233","0,8720930233"
07/03/2025 12:55:49,Mahir Assane,,4,,,,,,,5,5,,5,,5,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,"3,857142857",5,"1,142857143","1,142857143"
,,"2,588235294","3,222222222","3,352941176","3,105263158","3,375","2,333333333",3,"1,9375","3,263157895","3,117647059","3,294117647","3,352941176","3,375","2,166666667","2,375","2,8125","3,277777778","2,882352941","2,666666667","2,411764706","2,5","3,411764706","2,764705882","2,5625","2,833333333","2,6875","2,75","2,944444444","2,705882353","3,117647059","3,6875","2,882352941","3,333333333","2,875","3,294117647","2,588235294","2,9375","3,647058824","2,625","3,375","2,833333333","2,888888889","2,941176471",,,,
,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,Moyenne,"0,549826041",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4338120804"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#ERROR!,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#ERROR!,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,,